pro_name,0Gy_6h_2.raw.PG.Quantity,0Gy_6h_3.raw.PG.Quantity,0Gy_6h_4.raw.PG.Quantity,0Gy_6h_5.raw.PG.Quantity,0Gy_6h_7.raw.PG.Quantity,0Gy_6h_9.raw.PG.Quantity,0Gy_1d_1.raw.PG.Quantity,0Gy_1d_6.raw.PG.Quantity,0Gy_1d_6(2).raw.PG.Quantity,0Gy_1d_7.raw.PG.Quantity,0Gy_1d_7(2).raw.PG.Quantity,0Gy_1d_9.raw.PG.Quantity,0Gy_14d_1.raw.PG.Quantity,0Gy_14d_6.raw.PG.Quantity,0Gy_14d_6(2).raw.PG.Quantity,0Gy_14d_8.raw.PG.Quantity,0Gy_14d_9.raw.PG.Quantity,0Gy_14d_10.raw.PG.Quantity,0Gy_14d_10(2).raw.PG.Quantity,0.2Gy_11d_1.raw.PG.Quantity,0.2Gy_11d_4.raw.PG.Quantity,0.2Gy_11d_5.raw.PG.Quantity,0.2Gy_11d_8.raw.PG.Quantity,0.2Gy_11d_9.raw.PG.Quantity,0.2Gy_14d_1.raw.PG.Quantity,0.2Gy_14d_3.raw.PG.Quantity,0.2Gy_14d_4.raw.PG.Quantity,0.2Gy_14d_5.raw.PG.Quantity,0.2Gy_14d_7.raw.PG.Quantity,0.5Gy_11d_4.raw.PG.Quantity,0.5Gy_11d_5.raw.PG.Quantity,0.5Gy_11d_7.raw.PG.Quantity,0.5Gy_11d_8.raw.PG.Quantity,0.5Gy_11d_9.raw.PG.Quantity,0.5Gy_14d_1.raw.PG.Quantity,0.5Gy_14d_2.raw.PG.Quantity,0.5Gy_14d_3.raw.PG.Quantity,0.5Gy_14d_7.raw.PG.Quantity,0.5Gy_14d_8.raw.PG.Quantity,2Gy_11d_3.raw.PG.Quantity,2Gy_11d_5.raw.PG.Quantity,2Gy_11d_6.raw.PG.Quantity,2Gy_11d_7.raw.PG.Quantity,2Gy_11d_8.raw.PG.Quantity,2Gy_14d_2.raw.PG.Quantity,2Gy_14d_3.raw.PG.Quantity,2Gy_14d_4.raw.PG.Quantity,2Gy_14d_6.raw.PG.Quantity,2Gy_14d_9.raw.PG.Quantity
GCAB,2822886.0,1864856.5,3048673.5,3871786.0,2381389.25,5121291.0,3551856.75,3122173.5,3826281.25,2931918.25,3946085.5,1686879.375,6301231.0,6763524.5,7487933.5,6196289.0,5802288.0,2843361.25,3004298.25,31553268.0,41235304.0,30074750.0,24465444.0,28140686.0,20829690.0,24751412.0,14584080.0,11587484.0,14985050.0,8898154.0,5037294.0,3994429.25,6239558.0,4555038.5,8240926.5,6341243.0,4798043.5,7058067.0,6102272.0,2723091.25,1441734.25,6767701.0,2628037.5,2071478.5,2955868.25,6265454.5,5253246.5,2594169.75,7094782.0
Gm5629,270187.5625,47547.54688,65309.49609,64641.67578,46698.34375,139148.5,52690.8125,130099.0547,172315.1406,205801.25,220388.3438,23107.07031,187504.9219,44314.53125,77771.39063,86850.0,96363.66406,87080.88281,141472.1406,1058411.5,875423.9375,873092.25,742739.1875,911134.375,361753.7813,676437.3125,566014.75,306529.4063,294991.9063,87431.92188,127121.9219,78088.17969,157362.1563,91968.60938,213543.4844,84860.96094,82702.49219,253743.7656,305123.4688,97280.69531,199362.8281,154946.875,106507.3572,69880.99219,101881.4688,65557.20313,116994.4609,40900.27734,111761.4141
KV3A1,1282048.375,1444713.0,1242699.25,1332144.75,767755.9375,2622615.0,2954796.0,1169311.375,1618745.75,1070900.875,1663018.25,749721.125,2606128.5,2017323.5,2641779.25,2306817.0,1498799.0,1583020.375,2378122.75,8222415.5,10251710.0,12821058.0,12029388.0,9516427.0,12425440.0,12740307.0,8466784.0,4059835.75,5886203.0,1819760.75,2589216.0,1535726.25,1731755.5,1176583.375,1816207.875,3446992.75,1307431.75,2340031.25,1570364.25,1338128.5,1767364.875,4253854.0,945630.1875,964580.625,1089174.0,3679636.75,2756570.75,1593618.875,2491536.75
KV3AD,342814.9688,124313.7578,185562.0781,230021.7969,115414.6641,465670.375,779846.25,308634.3438,394023.2813,185065.6875,226278.4063,63277.85547,612361.5,720752.9375,991373.75,172821.4375,222497.7813,207402.0469,409249.4688,4330771.5,3274944.0,4462992.0,2881666.75,3621413.0,2602811.25,2509863.5,1731329.375,1080568.625,1219142.0,289965.8125,173563.9844,134508.9688,402221.8125,307197.8438,395711.625,1795979.75,169806.125,628052.5,301344.875,362685.6875,127238.8438,1488230.625,178972.0156,208082.875,222056.1563,1429210.875,936294.375,112444.4453,521871.6563
KV3AJ;KV3AL,109999.8125,13405.23145,34011.48438,88097.99219,34244.97266,53064.30859,98643.18112,172748.3125,208394.4688,100847.6328,111174.4219,41610.73828,270463.6875,103366.4375,100672.8281,180776.2344,17739.69922,36315.81641,118222.4505,233476.9219,252491.7969,248322.2656,413451.625,323652.3125,328517.0625,311843.5625,211986.0,291003.9375,268910.2188,62721.62109,117911.3828,30271.61523,112170.1328,31514.12305,182498.0938,165371.375,85821.83594,138009.2969,157860.0,207908.75,61215.25781,61069.375,95576.33594,29698.54297,680252.3125,23095.24609,58801.76172,245273.1094,144405.7969
Igh-3,12262260.0,5169748.0,11441056.0,7981701.5,8210598.0,16413811.0,13606026.0,12261227.0,16321666.0,13155983.0,17460266.0,6920477.5,19026034.0,14643876.0,21123710.0,12737385.0,21585252.0,9026248.0,14395821.0,22538292.0,28310190.0,46283064.0,52538288.0,23128256.0,53284588.0,42776688.0,23890974.0,21705888.0,21393472.0,28676364.0,13780042.0,11397350.0,19811820.0,12891802.0,18498652.0,16144116.0,17962898.0,21695646.0,22300698.0,12593654.0,10870727.0,21258978.0,10287113.0,9456449.0,13091102.0,25918640.0,17906092.0,9486798.0,16889548.0
Ighv1-61,413667.3125,446338.5,299170.4688,404616.5,283148.875,497043.4375,569977.75,682424.4375,373270.3438,773283.6875,495702.4688,465680.0,618169.0625,627149.5625,524654.75,858692.25,616097.0,402581.8438,425394.2188,1487890.375,1889879.875,1101729.75,967259.0625,1557124.375,873691.375,956864.9375,1412834.375,993590.125,1140925.375,840848.4375,592079.375,501141.9375,641036.4375,455615.7813,1038612.5,459551.9063,871286.5625,936624.6875,573234.6875,590738.625,536026.75,686110.75,472492.875,780637.375,700218.75,663579.75,518449.6875,310277.8438,608573.625
KV3AA,414007.3125,73284.11719,273219.2813,309673.625,124000.3281,436471.1563,259336.6563,273084.5,719790.4375,163018.1563,344698.0313,88721.53906,329556.5313,217975.7656,376651.6875,216313.2344,355045.125,299428.1563,440110.875,1656667.25,1849577.875,3369400.0,1816377.875,1801336.875,918999.5625,1559574.875,890605.8125,633790.5,1321284.25,700813.6875,373466.9688,169813.4844,472714.6875,134805.7188,450328.25,587344.125,247722.4375,181236.0313,503693.8125,167539.3594,122099.0859,566753.25,257182.0781,188309.1563,151843.3906,274198.3438,458709.5,251071.3906,261680.5
KV3A4,52331.89453,252894.6719,96433.875,250872.783,65018.66406,556128.75,663272.8125,58905.47656,115299.1094,250872.783,80198.32031,250872.783,152217.6094,89352.77344,252225.2031,1164087.75,77495.41406,163367.0,174735.2031,644459.0625,862072.625,979731.125,801843.9375,257001.7031,971385.875,1143074.625,617190.9375,327398.875,503441.2188,421747.5938,432197.2813,217950.904,201531.2969,60998.19141,290680.0938,217950.904,69546.03125,217950.904,48955.83984,123606.7734,196796.3945,232588.5469,196796.3945,196796.3945,137303.4219,227595.0938,300231.2813,159453.25,196796.3945
Ighv3-6,507246.2813,192264.3125,973323.3125,710820.25,397067.5313,593959.5625,459221.375,399724.2813,711593.0625,503237.3125,439312.9375,298332.625,626134.8125,659138.375,865378.3125,411698.0,758074.375,440954.7813,476405.4375,2390484.25,2501863.0,2539745.25,1638282.75,2778325.0,1002924.188,1367490.375,1252262.375,1274082.0,1608507.375,831394.5625,666125.25,542820.6875,796023.0,407995.0625,528918.9375,1179867.25,1018358.438,843236.0625,1351259.25,526638.0625,346896.875,1286094.875,1016011.688,643231.25,464897.8125,967661.875,709216.25,432096.5938,1669293.125
KV5AE,400640.5625,545265.9375,684478.8125,639455.0,935702.1875,750073.4375,613075.6875,803513.0,455667.6875,835367.75,554201.4375,663199.125,1051727.625,550463.0,816169.9375,23386.16602,777471.6875,7205.219238,691407.3125,2279832.25,2384200.5,2931108.75,2262096.25,1975436.375,1707341.375,1896693.125,1636890.125,1202296.25,2030655.0,1404164.375,685254.0625,890374.3125,672019.6875,648983.1875,1401240.5,905356.75,830427.9375,1232773.5,899342.5,800140.625,617984.3125,531686.6875,850437.875,662469.3125,855286.7847,1062679.25,1189724.875,382979.875,1599478.25
HVM27;HVM28;HVM30;HVM32,785372.25,670260.625,603380.25,849695.5,543510.75,1026503.75,1053445.25,1749332.875,890048.875,1072508.75,1461960.5,1621964.75,1141919.625,2740042.0,1166926.375,1106950.5,894640.0,1375424.25,1127216.875,1541689.0,2826933.25,2445725.5,2707638.25,2563813.25,2775760.5,4315129.0,2414187.5,1984418.5,1707540.25,1303699.625,2658503.0,1937771.125,950458.625,1285212.0,1177952.75,2061346.875,1405106.75,2110219.25,1462957.0,1753152.875,3239158.25,1392747.5,1066862.0,2791966.75,1922930.5,1467669.0,1651977.375,1857119.75,2883080.5
Igk-V19-17,138081.3125,96065.94531,148437.2188,425408.6563,81636.19531,279187.5938,301993.5938,85784.72656,125086.6641,116832.6406,173694.7813,89630.19531,382973.8125,261580.0,224497.8281,238851.0,387883.4063,127133.1172,138004.6875,740130.375,1019121.5,1408978.75,446428.125,1168682.25,1159284.375,718839.25,805873.125,316058.875,706514.5625,833637.0,466581.875,271389.8125,571733.0625,384078.0,664070.875,388357.2188,411906.1563,1589344.5,608676.25,169649.2188,148413.2188,307544.5,320708.5,166432.625,112133.5469,389182.3125,343458.125,101610.7188,262208.75
IGHG3,3253138.25,1201775.0,2051680.75,5190525.5,1322038.25,7487915.0,4243232.0,2817953.75,3479414.5,2633318.25,3357840.5,1477065.625,6491547.5,4001059.25,6570919.5,6023436.0,5238303.5,2389508.5,3941532.5,13449509.0,12447405.0,16727801.0,14711535.0,11028350.0,12092907.0,12217150.0,7803384.0,5563778.0,5327221.0,7982898.5,6287259.0,1879996.375,4697164.0,5931731.0,4916753.0,2833162.25,4630762.0,4451128.5,6770290.5,2317093.25,4014597.75,12106027.0,7738183.0,2836266.75,5142564.5,6538807.5,15639876.0,2673992.5,4739588.5
HVM54,423061.6563,211462.7969,363898.3125,820047.3125,368716.7813,119972.5156,529892.0,392269.625,390267.625,590083.0625,578375.5625,194500.4219,287895.5625,449074.875,303665.7188,320284.5625,306256.2813,657942.5,622961.75,1753776.875,1409113.75,1554187.125,758108.375,1848330.75,622044.9375,1302529.25,547168.625,681006.0,721650.75,405086.375,296179.625,120981.2109,598422.25,472142.8438,521279.4375,637771.9375,241832.8125,527684.125,234940.7813,318447.2188,351591.0,512513.1563,207231.0625,398305.0313,169527.875,444008.9375,662779.125,424156.5313,520358.0313
Ighv1-72;Ighv1-62-3,458106.2188,123981.2734,117925.2656,159446.8594,86950.80469,213196.3281,202317.0469,130339.9531,436215.7188,146982.75,240359.8125,198324.1875,377742.375,130446.1719,428566.9063,151273.1406,535685.25,164867.7344,379873.875,702075.5,801805.3125,1023829.188,469861.1875,691364.1875,551795.375,930465.25,652378.5625,326310.6563,363596.2188,1122224.5,762150.8125,183745.875,353672.1875,181175.4531,557330.6875,866866.3125,302756.6563,406365.8125,360453.4063,313882.3125,134615.6094,238050.3281,444790.5313,110598.6953,186991.8594,460542.7813,585835.6875,370580.1875,224873.8438
KV2A5,644111.0625,617673.5,1127950.75,856216.5625,989984.125,550399.0625,1386860.25,698445.875,852588.25,740024.1875,831158.125,999287.4375,803628.4375,1028161.813,1002719.25,1554147.875,1107804.5,624549.25,569034.1875,2372883.75,1571191.75,2204189.75,1546980.125,2612395.5,1195249.5,2079054.25,1804768.625,1070383.25,1521084.25,1648726.0,1094627.375,864101.0,1139403.125,575244.8125,2024086.0,1104319.625,1108261.375,1019535.25,1036277.688,1099841.375,862774.8125,1123106.25,1239087.375,952087.25,483702.375,806709.5,1708814.125,626947.6875,1159357.5
KV6A6;KV6A7;KV6A8;KV6A9;KV6AA,134904.7682,194927.6406,83455.59375,174940.375,94627.25781,132214.2813,99992.91406,135044.3438,156391.5,108081.5391,138068.3594,87506.46875,128834.4844,234584.9531,211512.3594,155501.7031,111413.4609,88853.59375,92335.0,324541.0938,509508.6875,555066.1875,177768.9531,332692.0313,192548.8594,339204.0625,181582.6719,113515.1797,249045.2031,97426.08594,190134.9844,114167.0391,107763.8359,101350.0938,245791.0625,241531.9844,36168.69922,168569.1875,201273.1719,130907.125,133267.9063,141487.8594,80348.69531,120933.0547,111980.9219,123345.0049,123345.0049,56116.27344,211718.2031
HVM57,501958.5,430758.1563,549744.375,392224.9375,448334.0313,587987.8125,679466.9375,962669.9375,951842.3125,784157.4375,828415.875,358923.8438,1163582.875,530209.4375,1099664.625,577844.125,927671.0,254201.3906,538997.9375,808002.875,1062856.5,882628.1875,1228462.0,1111104.75,3170452.0,1147121.25,831095.625,686458.875,1239146.75,1955036.75,467570.6875,728256.5625,860325.1875,434117.125,1262693.625,624509.375,905096.1875,587000.0625,1245464.125,552251.5625,548298.4375,814244.0625,806237.5625,853087.875,737788.8125,1042537.5,1397782.875,389476.1563,682696.6875
HVM16,1246578.5,474231.4375,1452291.0,1391439.625,1037077.375,1173249.625,1527566.625,1083985.5,1984685.125,1178941.5,1903225.5,919141.8125,3197430.5,1422766.5,1906738.75,1501107.75,2056561.0,889151.0,1426306.875,2160442.5,3552005.25,3795403.25,3571154.25,2691734.0,5081214.0,4013439.75,2215554.5,1579000.875,3309600.0,4409956.5,1197411.5,1341105.875,2236503.25,938856.375,1434228.375,1816318.875,1672855.875,1898142.0,2935756.0,1921314.125,981156.875,1426964.625,2072557.875,1244490.875,1250148.625,2622958.25,2612705.5,1181686.375,1448111.25
KV5AC,836012.125,346184.0938,743098.1875,481561.6875,561748.5,1144160.25,791861.125,806248.1875,1520394.75,911961.0625,1416643.875,455767.3438,1940042.0,607218.4375,1647147.25,475202.9688,1381527.125,409193.4063,1300887.75,1783102.625,1789658.375,4015300.0,3814781.5,1455584.75,2461386.5,2922999.0,1786323.375,1152210.875,1726967.5,2111469.0,482374.9688,756644.3125,1456204.25,582099.625,1107304.0,1068113.125,1365512.25,880835.375,1514206.625,688723.8125,735758.125,1350471.75,1211139.5,540623.3125,765181.6875,2269679.75,2144161.25,454824.0938,740131.0
Igkc,5422221.0,1662451.5,3336873.0,2327957.5,2910336.0,5562491.0,5095334.0,3175657.25,5126305.0,4027373.0,5698007.0,1663796.125,5553676.5,2939101.25,7020512.5,2180412.25,6752549.5,2346866.5,4415021.0,9080322.0,10052937.0,17457102.0,14871797.0,8755701.0,17448498.0,12272865.0,6384022.0,4720344.5,5812102.5,6627520.5,3799832.5,2885549.25,6815346.5,3429517.0,6277611.5,3641918.0,6102854.0,4601000.5,7146499.5,2639957.75,1891684.875,8726104.0,4216009.5,1702005.625,2153280.5,6209668.5,7935333.0,1935452.25,2862653.25
KV2A7,3473983.0,1313390.375,2241754.0,2158243.5,1716764.375,6703133.5,3542917.75,3332851.5,4205896.5,3453500.0,4411175.5,1675935.25,7580759.5,6038308.0,7392437.0,7370274.0,7166185.5,2727057.75,2541722.75,12017551.0,11589813.0,14242929.0,14911143.0,9717100.0,10727424.0,9354026.0,8054153.0,6492093.0,7420026.5,10472606.0,6976369.0,6372816.0,8408948.0,7182750.0,8929239.0,6001288.5,7340575.0,6923402.0,8045287.5,4868110.5,2481194.75,5227417.0,4026273.25,2043949.0,2632926.5,7049665.0,5701359.5,3415974.75,3791734.0
HVM36;HVM37;HVM38,860283.0,578091.0625,954796.75,387649.6875,736139.625,1269007.375,1667909.375,1274972.5,1494183.875,1324942.25,1349103.0,1029782.875,1506258.375,962749.25,1534708.375,1760673.375,1636613.875,571221.75,558357.375,1503058.25,2178021.0,2956860.5,2278068.5,2026300.25,3206313.25,2292418.5,1747029.0,1253049.875,1306156.125,2455662.5,1063931.5,555895.875,1626193.0,2871423.25,1149368.5,852836.625,256510.2969,1521536.625,199015.9688,882286.25,911529.0,1820327.25,2352771.5,1064273.75,1925805.625,1743232.25,1275917.375,488547.3125,1290577.5
HVM02;HVM03,1234292.375,381284.1563,829014.5625,857783.5,375789.9063,3168938.0,1270773.625,555876.6875,1169617.0,662303.6875,784779.625,415366.0938,3799481.75,3839844.0,4558300.0,5007965.0,4283860.5,563059.5,1198437.875,4340647.5,6214679.5,5336593.5,7076192.0,3001497.25,4111633.0,5474454.0,4463049.5,2633889.5,3660560.5,5002759.5,3775766.75,2927882.25,4578173.0,3854709.75,5768940.5,3643098.0,4010131.0,2795506.75,4673480.5,1236876.75,842113.125,518644.2813,269190.9375,622528.0,1971237.125,2620123.25,2938931.0,2047536.375,2765975.5
